state,population,value
55,0.01,0.014992247087976612
25,0.02,0.061778202840163485
48,0.02,0.1705365841787107
25,0.0,0.04924910633711528
16,0.03,0.15564978451528305
39,0.0,0.10453192985430473
36,0.01,0.15997270948170506
48,0.01,0.21567583648036404
1,0.02,0.12687120284344824
34,0.02,0.01336003342237109
34,0.03,0.2414970121455982
39,0.57,0.6903130101381703
6,0.03,0.1567017686269608
37,0.06,0.552498465696325
48,0.02,0.23156498280898846
6,0.03,0.17141705887316483
25,0.0,0.15483206288276538
18,0.01,0.14750419808716236
45,0.01,0.5836260426527575
12,0.0,0.586150654537573
34,0.01,0.17580315002605135
1,0.04,0.9290319017463009
39,0.0,0.09751479248153153
6,0.04,0.763253727028113
42,0.03,0.2501760445474905
13,0.27,0.4398682576709501
21,0.01,0.23216712162341263
1,0.11,0.4868278423770395
19,0.0,0.047249407400061505
9,0.01,0.05492396257021842
42,0.01,0.014234028526934006
48,0.03,0.14015674912906295
48,0.17,0.535504437144313
4,0.03,0.11353567878626564
12,0.01,0.19157538406379862
13,0.0,0.30767179344516093
39,0.8,0.7154727738616264
25,0.0,0.05167667986993016
18,0.01,0.1373500230326029
34,0.06,0.7460317133615038
34,0.06,0.11070182246072902
25,0.0,0.12970730823014937
13,0.02,0.8163266400079143
22,0.0,0.44436857259811074
44,0.24,0.5247344565987933
23,0.02,0.11398878798417397
41,0.01,0.16297665086250188
23,0.01,0.1323644245327652
21,0.01,0.255015780445265
39,0.02,0.09573155498298724
44,0.04,0.08200424346571
42,0.01,0.026977916616066216
6,0.07,0.27619793208891524
34,0.01,0.057670913344882724
25,0.02,0.028781513913925867
46,0.01,0.07454867303420933
39,0.0,0.12898598588068766
13,0.05,0.4728311440237185
37,0.0,0.3545933181023521
55,0.0,0.05572279417675671
34,0.0,0.11350391807627433
37,0.01,0.4450656364778305
5,0.02,0.09537629833991737
8,0.0,0.12824036813188167
6,0.08,0.7926811615163589
34,0.02,0.06063697045496323
55,0.08,0.09422339005003293
1,0.02,0.6491137633716133
6,0.07,0.23916703157970082
53,0.07,0.15561413603790245
37,0.2,0.5300641129004853
6,0.01,0.15840165230445674
39,0.28,0.7223481356991148
39,0.03,0.0409576291304672
44,0.03,0.3697680502648693
51,0.01,0.08494886887034163
48,0.01,0.040433182520563604
6,0.04,0.4458952373636965
9,0.03,0.38614165673082296
25,0.01,0.05210211417766232
6,0.01,0.27747902474572284
37,0.05,0.2768785018500321
39,0.02,0.05361489370966524
6,0.06,0.16442525078284742
6,0.17,0.1653140959506587
42,0.03,0.020711394274734167
22,0.04,0.3533644732062457
49,0.0,0.25376537998489307
6,0.08,0.15042672413813238
55,0.0,0.07025866008905421
56,0.0,0.13345103275905096
45,0.02,0.7465790608868628
18,0.01,0.17268135215250097
25,0.0,0.0370498652943204
29,0.09,0.2230226230543828
48,0.81,0.39518647121107664
48,0.02,0.25871104423000973
25,0.01,0.05575695186340139
34,0.04,0.09812390808735347
8,0.07,0.11154942024733011
48,0.0,0.14014006138728546
34,0.03,0.04490248066985378
34,0.0,0.033900052450073735
25,0.09,0.23662114786715505
6,0.01,0.1752738791567116
47,0.0,0.4871210637406606
37,0.01,0.2471134408412216
12,0.1,0.8618562257525408
55,0.0,0.07668053798139589
34,0.01,0.058936339423046824
11,0.96,0.9222383290035843
42,0.0,0.06363780305323655
55,0.0,0.05137252828983502
6,0.03,0.10185917994108926
42,0.03,0.05384562995686529
54,0.0,0.09265375387969735
55,0.29,0.15986379963627992
28,0.03,0.4113946021465833
42,0.0,0.5934063699572139
21,0.01,0.4526750764361191
12,0.01,0.30005594419853604
6,0.16,0.2761248298638524
6,0.1,0.9259326652876987
29,0.01,0.16177778206146973
6,0.2,0.3032548977457168
6,0.02,0.28730815413541677
6,1.0,0.35167115597292115
25,0.12,0.09759475245616256
55,0.01,0.0884828710706986
40,0.01,0.20665011201208394
6,0.01,0.3344032005162923
48,0.0,0.24937039872389066
37,0.05,0.0728161117967204
6,0.0,0.28881308652099474
39,0.0,0.12402989442701301
49,0.24,0.38098805300301725
12,0.01,0.20912252145874166
41,0.06,0.21079275638222547
6,0.14,0.15350855706842712
6,0.03,0.48360133180331094
12,0.01,0.1392419488953863
18,0.0,0.12451519646988884
9,0.02,0.022986712661697092
1,0.01,0.13621275580502812
39,0.03,0.14390120452202076
25,0.01,0.15364471818606093
39,0.0,0.08128741966138062
18,0.08,0.25418762816406865
49,0.0,0.044365081531962405
25,0.01,0.16383146909828955
45,0.0,0.08131569655540197
21,0.05,0.2526967022660385
8,0.12,0.15745774607466298
34,0.03,0.08061342924097296
55,0.09,0.10549253683589951
39,0.01,0.02569438373080981
53,0.05,0.2589897386478712
34,0.07,0.3762963493756718
48,0.01,0.06262017222455767
34,0.01,0.7656910107248944
39,0.02,0.11371743657643446
51,0.01,0.3400598464947927
25,0.0,0.2648311119972082
53,0.0,0.09801827387235003
37,0.0,0.18914943116136934
48,1.0,0.37882253807246846
25,0.02,0.05346445738823405
34,0.03,0.06331461947503327
44,0.02,0.18925017835266122
42,0.0,0.3090736694982303
6,0.06,0.2637605612518163
42,0.01,0.16784055276122178
4,0.04,0.12656709127054494
48,0.0,0.09062200710502966
22,0.14,0.4235947267939076
42,0.0,0.05995506361092037
5,0.01,0.07348056220347243
39,0.05,0.03749106294591073
39,0.01,0.050422946746907754
18,0.02,0.08541693559684585
9,0.02,0.05076524526247045
48,0.06,0.1341633360952722
40,0.01,0.380918200674815
34,0.02,0.1450959343287015
18,0.01,0.12266902346322203
1,0.04,0.8177936926459104
6,0.26,0.1684948239406287
25,0.03,0.07684917663071324
40,0.11,0.15674469978196318
28,0.0,0.1399943485421734
34,0.01,0.06860189469867557
13,0.0,0.5996224301343034
6,0.09,0.22404077202236666
34,0.01,0.06120644737068355
6,0.13,0.2670187465415953
36,0.02,0.24307095371414983
34,0.01,0.12014650637157018
6,0.0,0.1212305031957506
44,0.02,0.0853240784675069
55,0.02,0.053605685821912746
12,0.56,0.9073281085320783
21,0.02,0.16737359092252113
48,0.09,0.21690968714229697
34,0.0,0.05001673941741573
6,0.05,0.17712258703843775
33,0.04,0.08095546816822614
42,0.0,0.19806779635255134
9,0.06,0.08935072941884786
6,0.03,0.4327385277223717
25,0.02,0.09262756240296871
47,0.02,0.2431275048898674
22,0.02,0.19622732351100414
6,0.02,0.6344475715425859
23,0.01,0.07398508091885489
9,0.0,0.056357649258830744
13,0.01,0.5796326150431041
13,0.06,0.07676110202613554
25,0.14,0.4907754163492198
47,0.02,0.09644439991445881
42,0.03,0.3071288183883003
42,0.05,0.9112207945282462
48,0.02,0.07996203380843162
5,0.1,0.24133101052852401
6,0.04,0.36659151439742704
4,0.0,0.07173963691211341
6,0.58,0.9252352661647514
6,0.01,0.31100902884752096
6,0.0,0.14725702687056785
6,0.01,0.1797252617007725
42,0.04,0.033745125463767366
51,0.2,0.3326278216218387
6,0.03,0.4221936145233434
1,0.0,0.2831963287717594
12,0.0,0.09149592275957392
36,0.01,0.14131591230721968
6,0.16,0.47379427845453237
29,0.0,0.45113004240414767
6,0.12,0.5394524550931361
6,0.01,0.28131555674302666
42,0.0,0.013389014704540653
9,0.02,-0.006516025296711997
41,0.06,0.18728480454911417
19,0.08,0.09590652602841311
55,0.0,0.06495224250496398
8,0.02,0.07796557443070078
39,0.03,0.01944608416427801
12,0.03,0.6490017500357759
48,0.04,0.1540906472312768
45,0.03,0.6490172513472465
6,0.01,0.39960610187410517
34,0.01,0.026241479745848215
12,0.05,0.27728897910545747
25,0.03,0.07695812389592359
6,0.46,0.4739039572706332
25,0.02,0.1220737280949325
40,0.0,0.17335375623304322
33,0.0,0.08634264017695167
8,0.01,0.1334553785089566
48,0.0,0.45210301351586274
42,0.01,0.06386896661867508
34,0.01,0.17253981934804105
25,0.04,0.20674006372277282
13,0.04,0.7179034781911515
34,0.07,0.05982557675211907
42,0.0,0.05342618275359652
18,0.02,0.09970294100821504
12,0.18,0.6316165678272057
34,0.01,0.06764995376870712
53,0.03,0.22202906890109697
44,0.01,0.033324599465046914
12,0.05,0.30550977531050316
34,0.01,0.07596378786789439
53,0.02,0.09556638434360154
22,0.0,0.5088604710500773
34,0.03,0.9708146080329125
6,0.02,0.08641312722128629
25,0.03,0.12479860526192177
41,0.69,0.6458388283802217
42,0.0,0.0652915807521537
25,0.01,0.07926184673741525
34,0.0,0.024595682321959994
48,0.02,0.07160155297843607
6,0.02,0.26204062487212715
22,0.01,0.3303927729895875
55,0.04,0.045054528805032676
39,0.08,0.1026133848377973
6,0.04,0.34655066870207324
39,0.04,0.06085352217016146
29,0.0,0.18580054250761652
48,0.13,0.27313137012073013
41,0.09,0.1290041225492601
34,0.04,0.09875606396381226
34,0.01,0.08652496196582284
42,0.02,0.12860950690405096
34,0.09,0.026005463322767847
4,0.02,0.33078475427295906
36,0.01,0.10512417611133573
36,0.0,0.053673656386910865
25,0.0,0.30005630579768616
44,0.05,0.23769234466942246
9,0.0,0.07940093863930822
42,0.0,0.26017936080875037
6,0.02,0.13032198859965757
13,0.01,0.45624964770513154
39,0.01,0.07409455177546846
40,0.03,0.24242451143343952
6,0.26,0.4571080409281251
55,0.07,0.08791292510879069
34,0.0,0.03968295583185967
34,0.02,0.08006038941098736
42,0.58,0.5670133019517896
19,0.01,0.04041001775962974
19,0.09,0.3215413484310381
9,0.09,0.1666832645723832
9,0.04,0.06358946009918283
25,0.02,0.08989128574311936
48,0.11,0.44542879044389916
6,0.03,0.17765952101180252
1,0.01,0.09720787297019794
48,0.02,0.39726776389201773
6,0.08,0.10818300085079219
25,0.02,0.03874215405563439
47,0.0,0.16368278438826425
6,0.12,0.49909974388060857
6,0.11,0.2628271584524741
41,0.0,0.17805884046823334
34,0.0,0.09287726751892014
13,0.0,0.4873764480708079
22,0.78,0.844881446186662
6,0.12,0.20647298005332876
34,0.02,0.04310719398386399
48,0.1,0.327749849402517
34,0.02,0.04497781738926726
39,0.08,0.13200782627643637
42,0.04,0.01784668557211013
48,0.03,0.33953328021490164
6,0.02,0.9055028804536058
48,0.13,0.3658041992440108
34,0.03,0.057639862200363504
1,0.02,0.6746913421085552
28,0.0,0.6201340025473312
6,0.02,0.24089949958736245
55,0.0,0.055402853742555866
25,0.03,0.12083707510904979
6,0.04,0.2097901731177167
6,0.05,0.517338185184939
1,0.0,0.10041176869228133
48,0.02,0.10255007261569588
39,0.01,0.15733341601975553
5,0.04,0.41251284137313154
51,0.01,0.06411587816831348
6,0.55,0.5722698149839227
25,0.03,0.28075280772636074
6,0.02,0.4384458861479961
29,0.0,0.12181362439868676
1,0.0,0.14778712993828824
6,0.03,0.35244583927988893
6,0.0,0.2211091819951852
5,0.02,0.6443307897031803
18,0.01,0.117683585098525
12,0.05,0.16273332081322472
22,0.06,0.793726536567374
34,0.0,0.2772751745573649
9,0.01,0.021517511702964662
16,0.01,0.06619091459274402
5,0.02,0.34681459781115176
40,0.01,0.2933834502041877
47,0.01,0.35505270184545995
34,0.0,0.04208303058228996
48,0.12,0.26431824869579296
39,0.05,0.14009858461755412
39,0.0,0.09556458032513018
40,0.57,0.5754816357485502
6,0.03,0.520805963663145
41,0.01,0.1378435114993163
12,0.1,0.13049332468452196
22,0.01,0.42151790673242645
51,0.03,0.09794455346830881
6,0.0,0.5695270031788267
4,1.0,0.5312586041473928
51,0.0,0.09146900498932901
25,0.05,0.16079823888263423
39,0.0,0.14408795806469418
5,0.01,0.08380300889741278
39,0.01,0.03678636080982324
34,0.0,0.1277009713945525
40,0.02,0.3073357561912016
48,0.07,0.3169634406363662
23,0.0,0.0369089425796663
48,0.0,0.0921416785667571
54,0.04,0.19746434256171852
6,0.02,0.24238197787151006
48,0.01,0.4818580839633037
32,0.09,0.17480871301757459
42,0.0,0.08404042109999217
48,0.03,0.28548960129243145
9,0.01,0.008375705491680971
12,0.01,0.3000636029413146
34,0.01,0.1671283139260183
4,0.22,0.36206753486706794
55,0.02,0.058429935703130625
19,0.0,0.05295726256458562
42,0.01,0.095064326297857
25,0.01,0.07139741673484448
48,0.03,0.284457878395866
45,0.03,0.09055999504460535
54,0.01,0.16133396500650848
32,0.4,0.5020371920475521
55,0.04,0.0690651495916917
25,0.11,0.17792080085522008
39,0.01,0.10695774700689742
48,0.1,0.1069378813833855
53,0.0,0.08605610726081299
42,0.0,0.0697320916353771
23,0.01,0.08685133063257536
25,0.02,0.0956009937762805
6,0.07,0.5549709870296946
48,0.0,0.36419701180141495
48,0.06,0.12212626054850648
12,0.13,0.7003441352759578
39,0.0,0.2146239654825606
34,0.0,0.06152941259031548
9,0.01,0.012453452874127885
56,0.01,0.17036144215342364
42,0.0,0.2015524694744234
54,0.01,0.20573956880112093
47,0.11,0.3406740724014543
48,0.0,0.20394222976946194
25,0.13,0.3364744445690008
42,0.0,0.042890084897973385
34,0.12,0.9531891643312629
48,0.01,0.0732658656974364
29,0.0,0.21491371688857858
48,0.01,0.2299289651453687
9,0.0,0.09797601598226113
6,0.07,0.20534137582818363
48,0.0,0.39821181846031234
55,0.01,0.034640015688378586
6,0.02,0.41341329360654594
6,0.11,0.3202899937104872
46,0.0,0.0994577459436593
42,0.07,0.163359040543688
6,0.1,0.5302583974134243
5,0.03,0.10640737824988716
28,0.3,0.640325402944073
28,0.0,0.4051016124764363
37,0.01,0.41981307905934545
9,0.0,0.033666727022443346
53,0.0,0.25054155373477605
39,0.03,0.1697903801627232
6,0.01,0.13872506781267208
38,0.01,0.05791528427225062
6,0.0,0.14889050346299995
34,0.02,0.031934468657200524
36,0.07,0.20355613954691937
12,0.04,0.4344359543912352
25,0.07,0.12698112862141236
18,0.0,0.0925723523305633
12,0.08,0.7943802193425431
51,0.02,0.38138189201235906
39,0.01,0.11387729149125425
48,0.02,0.0915076876062502
34,0.02,0.25233647831473066
45,0.05,0.5501677869420547
48,0.02,0.17688591734440406
34,0.0,0.12574949261422752
9,0.01,0.020119682503658656
34,0.01,0.060620422781270916
6,0.03,0.48316493764104057
40,0.03,0.14450779567918598
48,0.01,0.3194851125691567
25,0.0,0.034164278653945536
25,0.02,0.0709133740515007
49,0.01,0.09349568549433876
34,0.03,0.055895239951726225
34,0.04,0.10088773375532428
12,0.09,0.25129188723077417
27,0.01,0.09842333349498045
9,0.0,0.12723491873268844
6,0.02,0.5479889437854004
29,0.03,0.07025896132154369
18,0.01,0.09831421574149903
6,0.04,0.14091071231246044
29,0.0,0.12931846385503204
34,0.06,0.12240742044582892
41,0.01,0.05707074500663359
39,0.08,0.4311886541177981
25,0.05,0.4129795025622005
39,0.0,0.04124731682701273
42,0.01,0.08368933158309264
9,0.04,0.05632617054543275
55,0.07,0.09585085688678051
34,0.02,0.0572054613314171
48,0.0,0.24058926763812705
37,0.01,0.45977689420403667
1,0.02,0.037188780926680064
44,0.01,0.07051373657427207
48,0.0,0.3943289731758284
12,0.06,0.55135817563066
25,0.0,0.06828584679665888
34,0.01,0.03936894471428354
12,0.04,0.17049177631393536
6,0.32,0.5902756781186573
36,0.12,0.07103430372847988
48,0.02,0.29476314920993096
34,0.01,0.0947446140002906
34,0.0,0.16274124054245437
36,0.36,0.5777360211784883
53,0.04,0.09894354788880672
6,0.05,0.1643614260478542
35,0.03,0.4307276032103086
34,0.04,0.15966480769599467
6,0.03,0.3106943897787348
41,0.06,0.07863515509317695
55,0.03,0.027097471636555986
34,0.06,0.19062884172336397
1,0.3,0.5352866238324765
22,0.03,0.48617618824591996
12,0.0,0.21739912467898415
18,0.08,0.24384562894902467
25,0.0,0.0694018084302679
8,0.13,0.134284828076684
6,0.01,0.3891438958832291
34,0.02,0.28516275118805856
25,0.02,0.06470974035187187
6,0.09,0.2823698298305636
9,0.02,0.08415060279849215
49,0.01,0.06999174259378128
13,0.01,0.04338789749822165
9,0.01,0.014356759405939293
34,0.01,0.035411228141584344
2,0.35,0.32728391329664247
25,0.03,0.16644750745663928
34,0.01,0.304626056514363
27,0.01,0.0496138408173272
48,0.06,0.4393859212499855
48,0.0,0.19347106228052574
18,0.03,0.091479239156113
48,0.0,0.2369162481377215
39,0.0,0.06968256347943703
25,0.02,0.028320570167917114
12,0.0,0.24922801726762278
42,0.12,0.19129678675204917
6,0.21,0.5006467819639024
34,0.02,0.09943819551010641
6,0.02,0.4793222678755232
37,0.01,0.2984145835355649
47,0.96,0.7148581783393255
18,0.03,0.15811891244764084
34,0.0,0.08343509982510033
34,0.0,0.09290882944735779
55,0.01,0.03885386604602922
22,0.07,0.7212674114971847
24,0.05,0.3222379738698771
53,0.01,0.1440332178383632
34,0.03,0.0056546691460160475
6,0.0,0.11710780471107798
6,0.16,0.1851362870268738
13,0.01,0.44210899624317096
39,0.06,0.040693733152194794
34,0.05,0.32613647431980747
6,0.0,0.16019631998081516
48,0.0,0.0812955552375252
35,0.0,0.19125416037295276
42,0.04,0.06827707873099681
51,0.03,0.15928723474998688
6,0.01,0.09663923528360614
6,0.05,0.2597550930767345
53,0.27,0.513698410028512
25,0.0,0.1286995348875088
36,0.02,0.20893732864443423
1,0.01,0.27761298446879723
45,0.0,0.5034251175259032
53,0.03,0.26284009623514903
37,0.05,0.6104107181471026
22,0.1,0.4834266194303321
41,0.16,0.2244033862464911
34,0.04,0.3308161520689526
36,0.25,0.4725563488012134
12,0.09,0.17274741467660626
10,0.03,0.40274835544847915
29,0.0,0.05049750234773828
9,0.0,0.0607945750844964
34,0.0,0.1872268846359846
25,0.02,0.2225662051302169
34,0.0,0.044657765809359234
25,0.0,0.037448798734470705
34,0.04,0.061770385036141656
42,0.05,0.04842208598625629
28,0.01,0.34056225212005997
34,0.01,0.8068393350775032
39,0.02,0.1155704362829107
33,0.01,0.22380998490860815
6,0.06,0.25394791768639075
25,0.06,0.19599131629971978
48,0.03,0.10901673952064594
34,0.01,0.07099943616591103
33,0.02,0.0033528625025862624
6,0.09,0.3885412015748844
6,0.01,0.18756623571465322
6,0.21,0.3074271200874073
34,0.02,0.10980788782494882
22,0.3,0.5866607360445792
21,0.0,0.2501456721563671
6,0.04,0.44352123767986756
12,0.06,0.4075999704229542
36,0.09,0.27769672874427387
45,0.02,0.31346316462418616
6,0.17,0.1959707252261956
29,0.0,0.46500919707064964
27,0.58,0.6641009422374964
21,0.01,0.1489706973170749
36,0.01,0.11165327850195245
6,0.01,0.2291484350346058
25,0.01,0.10485613360001739
13,0.0,0.0881601750456256
9,0.03,0.07491136091793107
21,0.01,0.14623184130365594
23,0.02,0.09108142258448873
55,0.03,0.17887529784190698
45,0.0,0.47547506124386646
25,0.08,0.21463779708933978
40,0.06,0.2382229827033629
6,0.01,0.2385369395332978
5,0.01,0.14681906292667563
40,0.04,0.09223582778698114
6,0.04,0.2544887175894561
34,0.0,0.09366997626443967
55,0.01,0.06729266416984092
12,0.06,0.9172844951516042
34,0.0,0.19450589343735258
48,0.02,0.0886779314203725
48,0.28,0.30779547151457753
22,0.1,0.38475932472884466
56,0.01,0.09866816723823948
6,0.08,0.5789094557514225
1,0.01,0.3053972371074373
40,0.07,0.07275872361556737
55,0.01,0.07300511941017837
53,0.0,0.3348262940604589
35,0.06,0.34772644838101735
51,0.23,0.2611681791779017
6,0.15,0.18827265257677633
16,0.05,0.13240888726168473
55,0.0,0.06281241020646497
9,0.01,0.08998403819344432
12,0.0,0.4810163712224364
39,0.0,0.0788635660825378
35,0.01,0.5420077644672705
40,0.08,0.07629004255137747
24,0.02,0.24193022045621815
48,0.03,0.14824756946182333
55,0.06,0.08490743473851917
47,0.06,0.2112664474929098
39,0.0,0.087434098418492
48,0.03,0.10388172364699408
37,0.08,0.3927358139275083
39,0.01,0.14069625176336775
55,0.01,0.080830673336218
39,0.0,0.04769563326258976
34,0.06,0.2600338482239914
45,0.14,0.6198702372900373
48,0.02,0.08181879743753998
24,0.02,0.35258991382849114
6,0.11,0.2582055743405869
25,0.01,0.08101316212708529
49,0.01,0.09442080662832633
5,0.01,0.714533360369199
4,0.13,0.18306516500458841
32,0.07,0.17437257283114985
36,0.02,0.13805599020833198
36,0.0,0.1466781156032383
42,0.0,0.08599708567140098
6,0.04,0.57553025374475
13,0.02,0.3349264702799235
55,0.01,0.08187855589199851
24,0.02,0.5077548998649628
25,0.01,0.13217263952901992
6,0.06,0.713244008255929
49,0.02,0.07364441756829687
34,0.03,0.03910886785229656
6,0.0,0.16713693666019802
34,0.01,0.11276197349622971
2,0.03,0.3152553071941123
47,0.01,0.039106497686472536
6,0.05,0.5455367681819105
48,0.01,0.27542112019093873
48,0.03,0.10876527116113666
55,0.01,0.051566940084770904
12,0.03,0.3591905134471612
48,0.0,0.2826659786843599
8,0.74,0.669090564177373
9,0.11,0.3555799220190806
34,0.02,0.009459029158202015
6,0.01,0.35802287438684044
23,0.0,0.1120442120558359
55,0.0,0.0813345295053443
53,0.02,0.04775464102041463
4,0.45,0.31129712958147676
36,0.51,0.6182092405788397
34,0.02,0.047300262009967634
25,0.01,0.06528756592793478
1,0.05,0.3523556923696883
9,0.05,0.20589931037492026
12,0.0,0.2937924217883308
49,0.0,0.09739262016491482
9,0.21,0.7078291936616103
48,0.05,0.39562943034859294
34,0.01,0.040952184803658156
33,0.11,0.10636926532079893
21,0.02,0.25595929575988974
50,0.05,0.2149167775127951
25,0.01,0.08301770654274448
48,0.03,0.4320271777163434
42,0.01,0.09338126300710507
34,0.01,0.2809669287596692
34,0.04,0.14951995606128968
48,0.01,0.22607112987797434
33,0.01,0.03744498350487108
34,0.0,0.22482132135569446
18,0.0,0.1681624115711609
6,0.08,0.34239309561879294
55,0.01,0.026751682574924038
40,0.02,0.07382204923393995
55,0.02,0.053156107299809977
6,0.04,0.07525972478852455
34,0.03,0.029055152888218846
24,0.04,0.5671109560108532
22,0.01,0.4719151947453781
25,0.05,0.19526030886278467
21,0.01,0.23963478994970716
5,0.0,0.2540600254450629
28,0.0,0.09197029682664187
42,0.0,0.0598756495929859
55,0.06,0.05731926588876679
6,0.1,0.5930946728089517
12,0.06,0.6298767566727468
40,0.01,0.23422274277254357
42,0.03,0.05259284072736181
19,0.02,0.08408465392982435
37,0.02,0.22515853265808256
25,0.01,0.09169820793879394
34,0.0,0.2950356413923544
5,0.02,0.5146477215881804
37,0.0,0.5093665900411206
36,0.01,0.07583062713554238
8,0.03,0.13216860287113497
32,0.0,0.11325452330988928
37,0.0,0.09637540284551568
6,0.07,0.16983252697006176
18,0.04,0.8155083799751521
41,0.04,0.15697360613039524
19,0.14,0.349899960135474
34,0.01,0.04740897151427653
48,0.02,0.041330899336499624
48,0.0,0.23445733000350588
53,0.0,0.35049449663864296
48,0.01,0.2610369998286443
5,0.0,0.3630798577490997
6,0.0,0.19458245962864318
39,0.04,0.0333326512634533
48,0.4,0.26571039366469623
25,0.01,0.053410568358301644
44,0.02,0.10935861812539363
12,0.22,0.8757166615637542
6,0.03,0.35479612436639313
48,0.02,0.4248237712650025
51,0.01,0.11464371233612997
48,0.12,0.11367931478960874
48,0.02,0.4888362543900416
9,0.06,0.07724525268410702
34,0.0,0.04417148790085383
51,0.01,0.10409025258356369
51,0.07,0.5061658491974876
9,0.01,0.06448397503657315
6,0.03,0.21744397474256094
48,0.18,0.315955367646279
32,0.2,0.39552114203543143
34,0.04,0.18280061283249216
39,0.0,0.03375594653691567
6,0.03,0.16804156910981274
29,0.01,0.1370685270337117
51,0.62,0.27836401552121476
21,0.01,0.20353380133921922
37,0.0,0.4163750534745883
45,0.01,0.20476664026327307
13,0.05,0.3118524252630359
12,0.43,0.78749673701821
33,0.02,0.08262595772989932
29,0.03,0.093131652046868
6,0.14,0.2372613557606137
42,0.01,0.051540927942181944
48,0.01,0.40252932095745325
5,0.08,0.4703539150187545
47,0.06,0.241361588434369
48,0.0,0.2836633539289959
56,0.01,0.15139720681605148
12,0.0,0.1342511666860533
48,0.01,0.37795204963166834
39,0.0,0.18828234817651232
25,0.02,0.10495958288240975
33,0.0,0.10116868520054029
53,0.03,0.11837394248768435
42,0.0,0.1327992200605411
34,0.01,0.11778198665692924
8,0.1,0.15307223909893625
9,0.02,0.029007278834067916
51,0.01,0.2030226285157279
6,0.27,0.25757039444228985
27,0.0,0.04560507794869888
38,0.1,0.06365589345623679
55,0.01,0.03419401061024872
29,0.0,0.04193343456573055
6,0.14,0.37716396924138934
25,0.0,0.09590878156906682
12,0.05,0.6224328258262879
40,0.01,0.20497593797741542
51,0.26,0.4619684958214425
34,0.02,0.06626251721714645
12,0.08,0.2812334157276469
45,0.02,0.36830005511740405
56,0.0,0.1308461087233539
12,0.01,0.28141633655865095
25,0.0,0.054441474216828586
42,0.0,0.05415654670619949
6,0.12,0.76562564488648
42,0.01,0.04390296529230531
42,0.01,0.05582779409945218
42,0.0,0.06068927436526017
21,0.02,0.1364573099855646
29,0.05,0.19435640694010448
9,0.03,0.11774626758288367
25,0.03,0.04714530898626916
6,0.15,0.4492996435083323
49,0.01,0.05592811502163075
6,0.02,0.19977948840733495
48,0.04,0.2291633688679225
39,0.0,0.11280929893756197
39,0.01,0.11798343608261735
12,0.06,0.646985856900808
40,0.0,0.2776044456273377
12,0.01,0.6117090148845112
18,0.0,0.04964251988442664
51,0.4,0.6338918851116149
6,0.14,0.570583541049807
42,0.01,0.363459177452204
34,0.09,0.0833114805413563
53,0.0,0.11424333279304899
9,0.05,0.06421195471192076
22,0.02,0.2505606902890271
48,0.04,0.12158925768792733
39,0.03,0.023738888560370847
9,0.03,0.07837136683796045
49,0.0,0.3755069987886944
34,0.03,0.27220970600249655
6,0.2,0.399698334693622
37,0.1,0.4414943235015581
47,0.03,0.05380908745394991
34,0.0,0.35255455095047666
9,0.04,0.05929073168224408
6,0.07,0.08511172638981537
53,0.12,0.13711738218457636
12,0.0,0.21681530199664176
25,0.01,0.15520941954072398
48,0.01,0.1245114827406221
6,0.05,0.2538386415109669
39,0.01,0.10744312096125025
45,0.08,0.6406558344907745
42,0.0,0.08691576721150751
39,0.02,0.31772463369052656
33,0.0,0.05164603784689445
19,0.03,0.10551817653245121
53,0.03,0.23453400710816918
25,0.01,0.05967748747148573
29,0.05,0.4266863244747391
48,0.0,0.15167168175437523
34,0.05,0.6559355139592566
18,0.04,0.2433234315396105
34,0.02,0.18120447221489783
48,0.02,0.28916099231789033
29,0.01,0.07980719499569783
36,0.03,0.856775317250023
9,0.01,0.030572803543017155
37,0.07,0.6348146735130549
9,0.0,0.036319674197980926
6,0.05,0.2807433455432429
53,0.01,0.2786873722115129
6,0.02,0.24703845860132384
28,0.06,0.690378612141922
29,0.0,0.12808034386892592
25,0.02,0.05779293072812061
29,0.21,0.18399899620603877
34,0.0,0.06435368729740575
1,0.05,0.06108286366525685
6,0.16,0.11704957177620443
49,0.02,0.16996595156547334
48,0.0,0.1959051013838799
12,0.01,0.4288968387359903
34,0.0,0.05846607154652153
38,0.0,0.05602029841740856
25,0.0,0.08231331243539194
34,0.21,0.7833970102312968
13,0.01,0.7124806951315796
40,0.01,0.17326780299136849
40,0.7,0.6327817150170711
9,0.06,0.20716068350006717
18,0.08,0.37524793017745406
28,0.05,0.5408763814501396
13,0.01,0.4502643681201572
22,0.07,0.35004624560351466
34,0.05,0.03092405355737267
34,0.02,0.11854139043145678
48,0.01,0.08170187799445142
34,0.43,1.0045363915719514
48,0.0,0.06970102392691882
51,0.05,0.7895169691429078
28,0.01,0.0993624836700067
12,0.02,0.20161140110100753
51,0.02,0.2596298502019184
38,0.06,0.06908991385887389
48,0.0,0.08123638681905701
54,0.04,0.20904863208915836
47,0.01,0.21579100527089315
54,0.03,0.09070467281055719
29,0.04,0.1426310655839677
55,0.12,0.3661105977109455
21,0.03,0.27018347397556625
4,0.07,0.16606142713518351
37,0.01,0.2642015849429565
46,0.01,0.04731779002828293
34,0.01,0.020908182044931542
12,0.25,0.7714706615978435
48,0.0,0.1586823557989607
42,0.0,0.09437883982832171
55,0.07,0.05557088221882861
